Customer ID,Customer Name,Recency,Frequency,CLV,Profit,IPO,AOV,Unnamed: 8,Unnamed: 9,Clusters
SC-20440,Shaun Chance,-35,10,1875.0,20.2,4.4,187.5,,,0
RB-19705,Roger Barcio,-53,7,2067.45,11.8,3.14,295.35,,,0
DP-13105,Dave Poirier,-5,14,2215.0,25.4,4.5,158.21,,,0
FH-14350,Fred Harton,-211,14,2271.28,31.1,3.71,162.23,,,0
KW-16435,Katrina Willman,-95,10,4416.52,39.8,4.2,441.65,,,0
CA-12055,Cathy Armstrong,-401,10,1679.72,12.6,4.9,167.97,,,0
NM-18520,Neoma Murray,-243,15,2161.98,36.5,4.0,144.13,,,0
BO-11425,Bobby Odegard,-74,2,130.83,45.4,3.5,65.42,,,0
KD-16615,Ken Dana,-288,13,2243.51,24.1,4.31,172.58,,,0
BM-11575,Brendan Murry,-99,10,808.16,11.8,2.2,80.82,,,0
AC-10615,Ann Chong,-5,18,2537.69,11.8,3.28,140.98,,,0
MO-17800,Meg O'Connel,-103,11,1687.03,10.0,4.45,153.37,,,0
AB-10060,Adam Bellavance,-53,18,7755.62,26.5,3.11,430.87,,,2
CM-12190,Charlotte Melton,-7,7,1475.14,6.2,3.0,210.73,,,0
JR-16210,Justin Ritter,-32,10,2201.69,20.5,4.1,220.17,,,0
SJ-20125,Sanjit Jacobs,-94,24,3949.66,3.6,4.33,164.57,,,0
CM-11935,Carlos Meador,-707,4,565.39,-7.7,4.5,141.35,,,1
DR-12880,Dan Reichenbach,-2,24,6528.03,25.2,4.29,272.0,,,2
BS-11800,Bryan Spruell,-264,8,949.43,20.4,2.75,118.68,,,0
HW-14935,Helen Wasserman,-116,20,9300.25,23.3,4.25,465.01,,,2
EM-13960,Eric Murdock,-150,6,933.7,11.0,3.0,155.62,,,0
HM-14980,Henry MacAllister,-246,7,736.28,15.9,4.14,105.18,,,0
JJ-15760,Joel Jenkins,-752,3,195.0,17.7,3.67,65.0,,,0
GH-14485,Gene Hale,-387,3,1361.24,-7.0,5.0,453.75,,,1
SO-20335,Sean O'Donnell,-28,15,2602.58,-3.1,3.47,173.51,,,1
CG-12520,Claire Gute,-338,5,1148.78,14.8,2.8,229.76,,,0
JF-15355,Jay Fein,-104,16,1911.84,17.3,3.63,119.49,,,0
MY-17380,Maribeth Yedwab,-28,13,2254.29,14.2,3.77,173.41,,,0
SG-20080,Sandra Glassco,-7,11,3406.58,16.7,2.73,309.69,,,0
EG-13900,Emily Grady,-21,9,1832.02,5.7,4.89,203.56,,,0
KC-16540,Kelly Collister,-96,5,3908.26,18.2,5.6,781.65,,,0
CB-12415,Christy Brittain,-25,12,1949.2,14.0,3.67,162.43,,,0
MT-17815,Meg Tillman,-48,10,2890.14,17.6,3.1,289.01,,,0
MZ-17335,Maria Zettner,-29,6,593.61,14.3,1.83,98.93,,,0
GH-14665,Greg Hansen,-1,3,146.94,-4.0,3.0,48.98,,,1
KB-16405,Katrina Bavinger,-116,9,908.82,30.2,2.78,100.98,,,0
PB-18805,Patrick Bzostek,-24,10,740.36,31.0,5.4,74.04,,,0
TP-21415,Tom Prescott,-103,10,5329.0,-20.4,3.9,532.9,,,1
RH-19555,Ritsa Hightower,-519,3,740.38,0.0,3.67,246.79,,,0
MH-17620,Matt Hagelstein,-154,6,1252.8,9.8,3.17,208.8,,,0
SU-20665,Stephanie Ulpright,-19,18,2595.36,29.4,3.39,144.19,,,0
AF-10870,Art Ferguson,-40,16,2052.91,15.5,3.19,128.31,,,0
TT-21460,Tonja Turnell,-11,14,5364.81,21.0,3.43,383.2,,,2
SC-20800,Stuart Calhoun,-29,5,279.26,18.6,2.2,55.85,,,0
DJ-13630,Doug Jacobs,-11,8,3356.4,21.8,5.38,419.55,,,0
PM-19135,Peter McVee,-50,7,4115.66,12.8,5.14,587.95,,,0
EM-14200,Evan Minnotte,-157,4,366.82,5.9,3.25,91.71,,,0
ER-13855,Elpida Rittenbach,-421,5,1245.79,-23.7,5.4,249.16,,,1
JR-15670,Jim Radford,-593,3,1156.66,-67.9,4.67,385.55,,,1
DL-13495,Dionis Lloyd,-75,12,3539.32,-1.5,2.75,294.94,,,0
BT-11485,Brad Thomas,-659,3,415.2,30.6,3.67,138.4,,,0
BO-11350,Bill Overfelt,-136,12,2682.73,10.4,3.58,223.56,,,0
EB-13975,Erica Bern,1,6,1643.26,9.9,3.0,273.88,,,0
JB-16000,Joy Bell-,-42,7,644.12,19.7,4.57,92.02,,,0
BE-11335,Bill Eplett,-118,9,4204.68,35.4,3.89,467.19,,,0
TB-21355,Todd Boyes,-145,13,834.33,32.2,3.38,64.18,,,0
HE-14800,Harold Engle,-11,11,883.53,31.1,4.0,80.32,,,0
BE-11410,Bobby Elias,-97,5,2261.44,33.4,3.8,452.29,,,0
DW-13540,Don Weiss,-97,9,344.08,20.2,2.33,38.23,,,0
JG-15310,Jason Gross,-1,11,2240.58,0.2,4.18,203.69,,,0
CJ-12010,Caroline Jumper,-188,20,11164.97,7.7,4.15,558.25,,,2
BD-11770,Bryan Davis,-327,10,658.47,21.5,2.1,65.85,,,0
HZ-14950,Henia Zydlo,-34,6,886.52,-14.7,3.5,147.75,,,1
SV-20935,Susan Vittorini,-1,13,1903.49,5.6,5.08,146.42,,,0
JT-12540,Jill Trafton,-285,2,144.59,-136.7,1.0,72.29,,,1
JM-15250,Janet Martin,-36,19,3159.12,0.6,4.79,166.27,,,0
RB-19360,Raymond Buch,-95,18,15117.34,46.1,3.94,839.85,,,2
SW-20350,Sean Wendt,-161,6,1019.04,9.4,4.17,169.84,,,0
JM-15580,Jill Matthias,1,7,303.95,37.2,3.71,43.42,,,0
CR-12580,Clay Rozendal,-56,6,2148.85,3.5,5.33,358.14,,,0
EL-13735,Ed Ludwig,-76,2,124.28,21.8,4.5,62.14,,,0
CL-12700,Craig Leslie,-104,8,2353.59,9.7,4.25,294.2,,,0
RB-19570,Rob Beeghly,-24,9,528.55,14.5,3.89,58.73,,,0
CM-12235,Chris McAfee,-385,8,2305.71,15.8,3.5,288.21,,,0
SM-20905,Susan MacKendrick,-606,6,1043.04,-22.7,3.33,173.84,,,1
LW-16990,Lindsay Williams,-32,11,3230.31,20.5,3.45,293.66,,,0
CV-12805,Cynthia Voltz,-4,19,2370.31,4.2,3.26,124.75,,,0
AS-10285,Alejandro Savely,-18,8,3214.24,11.0,4.88,401.78,,,0
CC-12370,Christopher Conant,-42,11,12129.07,17.9,3.09,1102.64,,,2
RW-19690,Robert Waldorf,-78,15,3495.65,20.2,4.07,233.04,,,0
LP-17095,Liz Preis,-8,15,3653.4,9.3,3.47,243.56,,,0
SC-20230,Scot Coram,-148,11,4371.96,10.1,4.45,397.45,,,0
RS-19870,Roy Skaria,-18,3,22.33,42.9,3.33,7.44,,,0
DV-13045,Darrin Van Huff,-18,9,1119.48,-38.2,3.11,124.39,,,1
HO-15234,Harry Olson,-288,2,281.34,39.0,3.0,140.67,,,0
HO-15233,Harry Olson,-288,2,39.36,35.0,5.0,19.68,,,0
HO-15232,Harry Olson,-288,2,140.93,32.5,6.0,70.46,,,0
HO-15231,Harry Olson,-288,2,620.24,26.0,2.0,310.12,,,0
JS-15685,Jim Sink,-41,11,1131.06,-4.9,3.82,102.82,,,1
TB-21055,Ted Butterfield,-118,18,1467.88,26.6,3.67,81.55,,,0
LD-16855,Lela Donovan,-552,1,5.3,8.7,3.0,5.3,,,0
PF-19225,Phillip Flathmann,-113,10,2206.13,26.8,3.2,220.61,,,0
AR-10570,Anemone Ratner,-534,2,88.15,37.0,3.0,44.08,,,0
LB-16735,Larry Blacks,-47,3,50.19,37.2,4.0,16.73,,,0
AG-10330,Alex Grayson,-7,9,660.97,-0.8,5.22,73.44,,,0
ML-17755,Max Ludwig,-28,13,2071.91,19.8,4.08,159.38,,,0
AO-10810,Anthony O'Donnell,-501,1,161.28,7.5,2.0,161.28,,,0
MH-18115,Mick Hernandez,-4,22,5503.09,3.1,3.59,250.14,,,2
JS-13215,Jennifer Sheldon,-94,2,19.98,45.0,1.0,9.99,,,0
CM-12160,Charles McCrossin,-25,7,2533.31,-15.6,3.29,361.9,,,1
SC-20845,Sung Chung,-130,4,280.63,11.1,3.25,70.16,,,0
AS-10135,Adrian Shami,-40,3,58.82,37.1,3.0,19.61,,,0
RR-19315,Ralph Ritter,-18,4,615.93,-12.0,1.75,153.98,,,1
NS-18505,Neola Schneider,-5,15,2575.86,-0.5,3.47,171.72,,,0
CD-11980,Carol Darley,-53,6,639.77,-32.3,3.67,106.63,,,1
SK-19990,Sally Knutson,-7,5,883.41,19.1,3.8,176.68,,,0
JE-16165,Justin Ellison,-19,7,2697.25,29.3,4.86,385.32,,,0
CJ-11875,Carl Jackson,-365,1,16.52,10.0,5.0,16.52,,,0
RM-19750,Roland Murray,-298,2,98.35,29.2,2.0,49.18,,,0
ML-18040,Michelle Lonsdale,-78,4,742.08,18.7,4.5,185.52,,,0
TM-21490,Tony Molinari,-129,4,1094.68,26.7,3.0,273.67,,,0
MG-18205,Mitch Gastineau,-263,2,16.74,-7.5,4.0,8.37,,,1
CC-12550,Clay Cheatham,-26,4,113.83,29.8,3.5,28.46,,,0
CS-12460,Chuck Sachs,-26,6,550.64,28.4,2.17,91.77,,,0
JC-15385,Jenna Caffey,-174,4,1058.11,47.5,3.5,264.53,,,0
TC-21145,Theresa Coyne,-105,4,1038.26,25.6,4.25,259.57,,,0
PH-18790,Patricia Hirasaki,-69,2,729.65,6.6,3.0,364.82,,,0
JR-15700,Jocasta Rupert,-67,1,863.88,12.5,3.0,863.88,,,0
CD-12280,Christina DeMoss,-41,13,1205.58,19.3,3.0,92.74,,,0
